Species,Category,Counties,Percent_Counties,Area,Area_change,Area_percent_change,Accuracy_change_Proto3,Accuracy_percent_change_Proto3,Area_change_band,Area_percent_change_band,Accuracy_change_band,Accuracy_percent_change_band
Alliaria petiolata,Total,947,,,,,,,,,,
Celastrus orbiculatus,Total,561,,,,,,,,,,
Euonymus fortunei,Total,365,,,,,,,,,,
Spiraea japonica,Total,146,,,,,,,,,,
Murdannia keisak,Total,187,,,,,,,,,,
Buglossoides arvensis ,Total,470,,,,,,,,,,
Securigera varia,Total,911,,,,,,,,,,
Reynoutria japonica,Total,798,,,,,,,,,,
Lysimachia nummularia,Total,739,,,,,,,,,,
Verbascum thapsus,Total,1501,,,,,,,,,,
Microstegium vimineum ,Total,800,,,,,,,,,,
Alnus glutinosa,Total,191,,,,,,,,,,
Bassia scoparia,Total,581,,,,,,,,,,
Bromus tectorum,Total,1054,,,,,,,,,,
Carpobrotus chilensis,Total,25,,,,,,,,,,
Centaurea solstitialis,Total,217,,,,,,,,,,
Datura stramonium,Total,684,,,,,,,,,,
Elaeagnus umbellata,Total,1035,,,,,,,,,,
Euphorbia esula,Total,630,,,,,,,,,,
Hypericum perforatum,Total,948,,,,,,,,,,
Lactuca serriola,Total,1296,,,,,,,,,,
Lonicera maackii,Total,638,,,,,,,,,,
Pittosporum undulatum,Total,15,,,,,,,,,,
Poa annua,Total,1071,,,,,,,,,,
Polygonum convolvulus,Total,604,,,,,,,,,,
Senecio vulgaris,Total,644,,,,,,,,,,
Linaria vulgaris,Total,825,,,,,,,,,,
Sisymbrium irio,Total,136,,,,,,,,,,
Solanum nigrum,Total,413,,,,,,,,,,
Thlaspi arvense,Total,882,,,,,,,,,,
Alliaria petiolata,Proto3,947,1,7700159.89,,,,,,,,
Celastrus orbiculatus,Proto3,555,0.989304813,4980412.1,,,,,,,,
Euonymus fortunei,Proto3,364,0.997260274,5832475.55,,,,,,,,
Spiraea japonica,Proto3,146,1,4977590.4,,,,,,,,
Murdannia keisak,Proto3,185,0.989304813,3137201.43,,,,,,,,
Buglossoides arvensis ,Proto3,470,1,8234733.78,,,,,,,,
Securigera varia,Proto3,911,1,7823413.9,,,,,,,,
Reynoutria japonica,Proto3,781,0.978696742,4835577.29,,,,,,,,
Lysimachia nummularia,Proto3,739,1,7623133.1,,,,,,,,
Verbascum thapsus,Proto3,1501,1,9290506.62,,,,,,,,
Microstegium vimineum ,Proto3,799,0.99875,3863773.32,,,,,,,,
Alnus glutinosa,Proto3,191,1,9290044.082,,,,,,,,
Bassia scoparia,Proto3,581,1,8894081.881,,,,,,,,
Bromus tectorum,Proto3,1054,1,9290044.082,,,,,,,,
Carpobrotus chilensis,Proto3,24,0.96,868724.4625,,,,,,,,
Centaurea solstitialis,Proto3,204,0.940092166,6751518.476,,,,,,,,
Datura stramonium,Proto3,684,1,8936053.165,,,,,,,,
Elaeagnus umbellata,Proto3,1035,1,5287919.779,,,,,,,,
Euphorbia esula,Proto3,630,1,9308925.983,,,,,,,,
Hypericum perforatum,Proto3,948,1,9310886.423,,,,,,,,
Lactuca serriola,Proto3,1296,1,9290506.616,,,,,,,,
Lonicera maackii,Proto3,637,0.998432602,7392057.409,,,,,,,,
Pittosporum undulatum,Proto3,15,1,1858277.672,,,,,,,,
Poa annua,Proto3,1071,1,9215577.583,,,,,,,,
Polygonum convolvulus,Proto3,604,1,9286720.715,,,,,,,,
Senecio vulgaris,Proto3,644,1,9329481.644,,,,,,,,
Linaria vulgaris,Proto3,825,1,8387861.169,,,,,,,,
Sisymbrium irio,Proto3,132,0.970588235,6886509.45,,,,,,,,
Solanum nigrum,Proto3,413,1,9332015.366,,,,,,,,
Thlaspi arvense,Proto3,882,1,9312711.883,,,,,,,,
Alliaria petiolata,Proto3_elev,947,1,7505038.106,195121.784,0.025339965,0,0,,,,
Celastrus orbiculatus,Proto3_elev,555,0.989304813,4781490.654,198921.446,0.03994076,0,0,,,,
Euonymus fortunei,Proto3_elev,364,0.997260274,4113139.678,1719335.872,0.29478664,0,0,,,,
Spiraea japonica,Proto3_elev,146,1,4810931.698,166658.702,0.033481803,0,0,,,,
Murdannia keisak,Proto3_elev,185,0.989304813,3125367.347,11834.083,0.003772178,0,0,,,,
Buglossoides arvensis ,Proto3_elev,467,0.993617021,7158847.671,1075886.109,0.130652203,0.006382979,0.006382979,,,,
Securigera varia,Proto3_elev,911,1,7727298.493,96115.407,0.012285609,0,0,,,,
Reynoutria japonica,Proto3_elev,757,0.948621554,4342115.298,493461.992,0.102048207,0.030075188,0.030729834,,,,
Lysimachia nummularia,Proto3_elev,736,0.99594046,6087430.945,1535702.155,0.201452885,0.00405954,0.00405954,,,,
Verbascum thapsus,Proto3_elev,1500,0.999333777,9172302.42,118204.2,0.012723117,0.000666223,0.000666223,,,,
Microstegium vimineum ,Proto3_elev,798,0.9975,3665694.806,198078.514,0.051265563,0.00125,0.001251564,,,,
Alnus glutinosa,Proto3_elev,191,1,9153320.149,136723.933,0.014717253,0,0,,,,
Bassia scoparia,Proto3_elev,574,0.987951807,8575774.362,318307.519,0.035788688,0.012048193,0.012048193,,,,
Bromus tectorum,Proto3_elev,1054,1,9245071.952,44972.13,0.004840895,0,0,,,,
Carpobrotus chilensis,Proto3_elev,24,0.96,853375.8958,15348.5667,0.017667934,0,0,,,,
Centaurea solstitialis,Proto3_elev,204,0.940092166,6447565.081,303953.395,0.045020005,0,0,,,,
Datura stramonium,Proto3_elev,684,1,8922694.494,13358.671,0.001494918,0,0,,,,
Elaeagnus umbellata,Proto3_elev,1035,1,5240591.865,47327.914,0.008950195,0,0,,,,
Euphorbia esula,Proto3_elev,630,1,9111604.283,197321.7,0.021197043,0,0,,,,
Hypericum perforatum,Proto3_elev,948,1,9228871.931,82014.492,0.008808452,0,0,,,,
Lactuca serriola,Proto3_elev,1296,1,9194512.175,95994.441,0.01033253,0,0,,,,
Lonicera maackii,Proto3_elev,637,0.998432602,7353899.724,38157.685,0.005161984,0,0,,,,
Pittosporum undulatum,Proto3_elev,15,1,1841762.537,16515.135,0.008887334,0,0,,,,
Poa annua,Proto3_elev,1071,1,9168790.071,46787.512,0.005077003,0,0,,,,
Polygonum convolvulus,Proto3_elev,604,1,9236918.078,49802.637,0.00536278,0,0,,,,
Senecio vulgaris,Proto3_elev,644,1,9279211.558,50270.086,0.005388304,0,0,,,,
Linaria vulgaris,Proto3_elev,824,0.998787879,8218289.477,169571.692,0.020216321,0.001212121,0.001212121,,,,
Sisymbrium irio,Proto3_elev,132,0.970588235,6880508.648,6000.802,0.000871385,0,0,,,,
Solanum nigrum,Proto3_elev,413,1,9281756.495,50258.871,0.00538564,0,0,,,,
Thlaspi arvense,Proto3_elev,881,0.998866213,9264178.743,48533.14,0.005211494,0.001133787,0.001133787,,,,
Alliaria petiolata,Proto3_kgc,947,1,7462484.864,237675.026,0.030866246,0,0,,,,
Celastrus orbiculatus,Proto3_kgc,555,0.989304813,4672876.094,307536.006,0.061749108,0,0,,,,
Euonymus fortunei,Proto3_kgc,364,0.997260274,5282713.266,549762.284,0.094258824,0,0,,,,
Spiraea japonica,Proto3_kgc,144,0.98630137,4631154.273,346436.127,0.069599163,0.01369863,0.01369863,,,,
Murdannia keisak,Proto3_kgc,185,0.989304813,3134526.804,2674.626,0.000852552,0,0,,,,
Buglossoides arvensis ,Proto3_kgc,469,0.99787234,7821495.963,413237.817,0.050182292,0.00212766,0.00212766,,,,
Securigera varia,Proto3_kgc,911,1,7404739.544,418674.356,0.053515557,0,0,,,,
Reynoutria japonica,Proto3_kgc,758,0.949874687,4497083.49,338493.8,0.070000701,0.028822055,0.029449424,,,,
Lysimachia nummularia,Proto3_kgc,739,1,7053635.915,569497.185,0.074706446,0,0,,,,
Verbascum thapsus,Proto3_kgc,1501,1,9080977.388,209529.232,0.022553047,0,0,,,,
Microstegium vimineum ,Proto3_kgc,799,0.99875,3665593.907,198179.413,0.051291677,0,0,,,,
Alnus glutinosa,Proto3_kgc,191,1,8382434.744,907609.338,0.097696989,0,0,,,,
Bassia scoparia,Proto3_kgc,581,1,8413642.276,480439.605,0.054017898,0,0,,,,
Bromus tectorum,Proto3_kgc,1054,1,8788475.665,501568.417,0.053989886,0,0,,,,
Carpobrotus chilensis,Proto3_kgc,24,0.96,868716.8284,7.6341,8.79E-06,0,0,,,,
Centaurea solstitialis,Proto3_kgc,204,0.940092166,6658687.721,92830.755,0.013749611,0,0,,,,
Datura stramonium,Proto3_kgc,684,1,8642818.95,293234.215,0.032814735,0,0,,,,
Elaeagnus umbellata,Proto3_kgc,1035,1,4980308.657,307611.122,0.058172426,0,0,,,,
Euphorbia esula,Proto3_kgc,630,1,8951994.424,356931.559,0.038342937,0,0,,,,
Hypericum perforatum,Proto3_kgc,948,1,9116141.174,194745.249,0.020915866,0,0,,,,
Lactuca serriola,Proto3_kgc,1296,1,9250701.486,39805.13,0.004284495,0,0,,,,
Lonicera maackii,Proto3_kgc,637,0.998432602,6209390.034,1182667.375,0.159991638,0,0,,,,
Pittosporum undulatum,Proto3_kgc,15,1,1858095.106,182.566,9.82E-05,0,0,,,,
Poa annua,Proto3_kgc,1071,1,9173398.126,42179.457,0.004576974,0,0,,,,
Polygonum convolvulus,Proto3_kgc,602,0.996688742,8405095.136,881625.579,0.094934004,0.003311258,0.003311258,,,,
Senecio vulgaris,Proto3_kgc,644,1,9317141.768,12339.876,0.001322675,0,0,,,,
Linaria vulgaris,Proto3_kgc,825,1,8194397.324,193463.845,0.023064741,0,0,,,,
Sisymbrium irio,Proto3_kgc,132,0.970588235,6508757.476,377751.974,0.054853911,0,0,,,,
Solanum nigrum,Proto3_kgc,413,1,8802488.346,529527.02,0.056743051,0,0,,,,
Thlaspi arvense,Proto3_kgc,881,0.998866213,8498494.716,814217.167,0.087430727,0.001133787,0.001133787,,,,
Alliaria petiolata,Proto3_phz,947,1,7524571.477,175588.413,0.022803216,0,0,,,,
Celastrus orbiculatus,Proto3_phz,555,0.989304813,4978947.995,1464.105,0.000293973,0,0,,,,
Euonymus fortunei,Proto3_phz,362,0.991780822,5200388.981,632086.569,0.108373634,0.005479452,0.005494505,,,,
Spiraea japonica,Proto3_phz,146,1,4629840.259,347750.141,0.069863149,0,0,,,,
Murdannia keisak,Proto3_phz,185,0.989304813,2867257.33,269944.1,0.086046148,0,0,,,,
Buglossoides arvensis ,Proto3_phz,470,1,8059156.35,175577.43,0.021321567,0,0,,,,
Securigera varia,Proto3_phz,911,1,7823413.898,0.002,2.56E-10,0,0,,,,
Reynoutria japonica,Proto3_phz,781,0.978696742,4834208.214,1369.076,0.000283126,0,0,,,,
Lysimachia nummularia,Proto3_phz,739,1,7621449.083,1684.017,0.000220909,0,0,,,,
Verbascum thapsus,Proto3_phz,1501,1,9077608.857,212897.763,0.022915625,0,0,,,,
Microstegium vimineum ,Proto3_phz,799,0.99875,3862360.998,1412.322,0.000365529,0,0,,,,
Alnus glutinosa,Proto3_phz,191,1,8563380.15,726663.932,0.078219643,0,0,,,,
Bassia scoparia,Proto3_phz,581,1,8892397.865,1684.016,0.000189341,0,0,,,,
Bromus tectorum,Proto3_phz,1054,1,9077202.525,212841.557,0.022910716,0,0,,,,
Carpobrotus chilensis,Proto3_phz,24,0.96,427312.5864,441411.8761,0.508114938,0,0,,,,
Centaurea solstitialis,Proto3_phz,201,0.926267281,5984799.728,766718.748,0.113562416,0.013824885,0.014705883,,,,
Datura stramonium,Proto3_phz,684,1,8786751.001,149302.164,0.016707842,0,0,,,,
Elaeagnus umbellata,Proto3_phz,1035,1,4940125.041,347794.738,0.065771561,0,0,,,,
Euphorbia esula,Proto3_phz,630,1,9308925.982,0.000999998,1.07E-10,0,0,,,,
Hypericum perforatum,Proto3_phz,948,1,9098044.867,212841.556,0.02285943,0,0,,,,
Lactuca serriola,Proto3_phz,1296,1,9077665.059,212841.557,0.022909575,0,0,,,,
Lonicera maackii,Proto3_phz,637,0.998432602,7188008.621,204048.788,0.027603788,0,0,,,,
Pittosporum undulatum,Proto3_phz,15,1,1244582.75,613694.922,0.330249312,0,0,,,,
Poa annua,Proto3_phz,1071,1,9211581.499,3996.084,0.000433623,0,0,,,,
Polygonum convolvulus,Proto3_phz,604,1,9073879.159,212841.556,0.022918914,0,0,,,,
Senecio vulgaris,Proto3_phz,644,1,9325081.559,4400.085,0.000471632,0,0,,,,
Linaria vulgaris,Proto3_phz,825,1,8386177.153,1684.016,0.000200768,0,0,,,,
Sisymbrium irio,Proto3_phz,132,0.970588235,6710921.035,175588.415,0.025497448,0,0,,,,
Solanum nigrum,Proto3_phz,413,1,9332015.366,0,0,0,0,,,,
Thlaspi arvense,Proto3_phz,882,1,9308255.595,4456.288,0.000478517,0,0,,,,
Alliaria petiolata,Proto4_high,947,1,7086753.56,613406.33,0.079661506,0,0,288084.55,0.040651131,0.001055966,0.001057082
Celastrus orbiculatus,Proto4_high,555,0.989304813,4256172.99,724239.11,0.145417507,0,0,203230.505,0.026976828,0.001782531,0.001805054
Euonymus fortunei,Proto4_high,362,0.991780822,3416164.73,2416310.82,0.414285632,0.005479452,0.005494505,1255838.965,0.155116818,0.002739726,0.002770083
Spiraea japonica,Proto4_high,144,0.98630137,4155907.21,821683.19,0.165076498,0.01369863,0.01369863,1536990.684,0.180060235,0.006849315,0.006993007
Murdannia keisak,Proto4_high,185,0.989304813,2851830.03,285371.4,0.090963684,0,0,368937.28,0.055274105,0,0
Buglossoides arvensis ,Proto4_high,466,0.991489362,6674685.77,1560048.01,0.189447291,0.008510638,0.008510638,367375.8454,0.888690606,0.00212766,0.002150538
Securigera varia,Proto4_high,911,1,7317469.54,505944.36,0.064670535,0,0,240891.73,0.0565982,0.00219539,0.00220022
Reynoutria japonica,Proto4_high,729,0.913533835,4168414.69,667162.6,0.137969587,0.065162907,0.066581306,1389558.016,0.243289646,0.005012532,0.005517242
Lysimachia nummularia,Proto4_high,736,0.99594046,5634234.09,1988899.01,0.260903094,0.00405954,0.00405954,512131.083,0.060302383,0.024357239,0.025069637
Verbascum thapsus,Proto4_high,1500,0.999333777,8642953.9,647552.72,0.069700475,0.000666223,0.000666223,447649.255,0.097249808,0.00532978,0.00536193
Microstegium vimineum ,Proto4_high,798,0.998748436,3551255.13,312518.19,0.080884194,1.56E-06,1.57E-06,179569.43,0.052564629,0.002498436,0.00250784
Alnus glutinosa,Proto4_high,191,1,7533521.084,1756522.998,0.189075852,0,0,1941590.827,0.221728008,0,0
Bassia scoparia,Proto4_high,574,0.987951807,8096085.158,797996.723,0.089722215,0.012048193,0.012048193,117408.701,0.013307153,0.077452668,0.085066163
Bromus tectorum,Proto4_high,1054,1,8535980.668,754063.414,0.081168981,0,0,23618.624,0.00264074,0.010436433,0.010546501
Carpobrotus chilensis,Proto4_high,24,0.96,413390.0402,455334.4223,0.524141361,0,0,280436.383,0.045267506,0.24,0.333333333
Centaurea solstitialis,Proto4_high,201,0.926267281,5711537.819,1039980.657,0.154036556,0.013824885,0.014705883,823054.37,0.146080968,0.032258064,0.036082474
Datura stramonium,Proto4_high,684,1,8492717.102,443336.063,0.049612066,0,0,319710.15,0.090027367,0.001461988,0.001464129
